Generator,Run,Chi2,KS,AutoCorr
MT19937,0,111.1,0.00778463,0.0105273
LowDiscrepancy,0,0,0.001,0.993707
MT19937,1,84.36,0.0104029,-0.00295809
LowDiscrepancy,1,0,0.001,0.993707
MT19937,2,80.96,0.0117228,-0.00891739
LowDiscrepancy,2,0,0.001,0.993707
MT19937,3,98.5,0.011547,-0.00594641
LowDiscrepancy,3,0,0.001,0.993707
MT19937,4,91.82,0.00695491,0.00600131
LowDiscrepancy,4,0,0.001,0.993707
MT19937,5,117.6,0.0130906,0.0257402
LowDiscrepancy,5,0,0.001,0.993707
MT19937,6,89.24,0.0115709,0.00239421
LowDiscrepancy,6,0,0.001,0.993707
MT19937,7,105.64,0.00935987,-0.0135309
LowDiscrepancy,7,0,0.001,0.993707
MT19937,8,88.6,0.00730321,-0.0103221
LowDiscrepancy,8,0,0.001,0.993707
MT19937,9,72.88,0.00580314,0.00583818
LowDiscrepancy,9,0,0.001,0.993707
MT19937,10,113.88,0.00750516,-0.00371552
LowDiscrepancy,10,0,0.001,0.993707
MT19937,11,88.66,0.00701235,-0.0111056
LowDiscrepancy,11,0,0.001,0.993707
MT19937,12,95,0.00788932,-0.00587492
LowDiscrepancy,12,0,0.001,0.993707
MT19937,13,79.5,0.0141452,0.0106334
LowDiscrepancy,13,0,0.001,0.993707
MT19937,14,83.26,0.00722958,0.00056876
LowDiscrepancy,14,0,0.001,0.993707
MT19937,15,110.72,0.0143287,0.0191025
LowDiscrepancy,15,0,0.001,0.993707
MT19937,16,94.32,0.0143176,0.0106785
LowDiscrepancy,16,0,0.001,0.993707
MT19937,17,87.76,0.00707038,-0.0187298
LowDiscrepancy,17,0,0.001,0.993707
MT19937,18,84.86,0.00605409,-0.00517146
LowDiscrepancy,18,0,0.001,0.993707
MT19937,19,96.96,0.0120503,0.00292604
LowDiscrepancy,19,0,0.001,0.993707
MT19937,20,110.78,0.00873119,0.00736697
LowDiscrepancy,20,0,0.001,0.993707
MT19937,21,89.5,0.0115639,-0.00618402
LowDiscrepancy,21,0,0.001,0.993707
MT19937,22,113.84,0.0104011,-0.0164888
LowDiscrepancy,22,0,0.001,0.993707
MT19937,23,99.4,0.00435045,-0.00149598
LowDiscrepancy,23,0,0.001,0.993707
MT19937,24,77.46,0.00518442,-0.00509311
LowDiscrepancy,24,0,0.001,0.993707
MT19937,25,99.28,0.00717576,0.00756878
LowDiscrepancy,25,0,0.001,0.993707
MT19937,26,105.96,0.00733763,0.00308207
LowDiscrepancy,26,0,0.001,0.993707
MT19937,27,86.7,0.00669952,-0.00704541
LowDiscrepancy,27,0,0.001,0.993707
MT19937,28,133.68,0.00650882,0.0143492
LowDiscrepancy,28,0,0.001,0.993707
MT19937,29,100.76,0.00644995,-0.00793085
LowDiscrepancy,29,0,0.001,0.993707
MT19937,30,93.8,0.00733579,-0.0113555
LowDiscrepancy,30,0,0.001,0.993707
MT19937,31,100.38,0.00657917,0.0111947
LowDiscrepancy,31,0,0.001,0.993707
MT19937,32,84.66,0.00960819,0.00383187
LowDiscrepancy,32,0,0.001,0.993707
MT19937,33,73.74,0.00755315,0.000256131
LowDiscrepancy,33,0,0.001,0.993707
MT19937,34,92.76,0.0092318,-0.0141844
LowDiscrepancy,34,0,0.001,0.993707
MT19937,35,96.76,0.00808749,-0.0023632
LowDiscrepancy,35,0,0.001,0.993707
MT19937,36,85.5,0.00661499,0.00463673
LowDiscrepancy,36,0,0.001,0.993707
MT19937,37,72,0.00968211,-0.00860164
LowDiscrepancy,37,0,0.001,0.993707
MT19937,38,104.16,0.0105381,-0.00664106
LowDiscrepancy,38,0,0.001,0.993707
MT19937,39,97.92,0.0121778,0.0123487
LowDiscrepancy,39,0,0.001,0.993707
MT19937,40,108.4,0.00908499,-0.0110276
LowDiscrepancy,40,0,0.001,0.993707
MT19937,41,94.02,0.0109725,0.00162875
LowDiscrepancy,41,0,0.001,0.993707
MT19937,42,102.22,0.00990125,0.00110872
LowDiscrepancy,42,0,0.001,0.993707
MT19937,43,98.96,0.00923939,0.0107955
LowDiscrepancy,43,0,0.001,0.993707
MT19937,44,89.94,0.00614822,-0.00579455
LowDiscrepancy,44,0,0.001,0.993707
MT19937,45,118.06,0.0130134,0.0049296
LowDiscrepancy,45,0,0.001,0.993707
MT19937,46,115,0.00588105,0.0163488
LowDiscrepancy,46,0,0.001,0.993707
MT19937,47,96.68,0.00695461,0.0100156
LowDiscrepancy,47,0,0.001,0.993707
MT19937,48,80.18,0.0104048,-0.00193871
LowDiscrepancy,48,0,0.001,0.993707
MT19937,49,101.98,0.00449051,0.00234504
LowDiscrepancy,49,0,0.001,0.993707
MT19937,50,111.4,0.00951345,0.00301059
LowDiscrepancy,50,0,0.001,0.993707
MT19937,51,99.8,0.0082666,0.0182838
LowDiscrepancy,51,0,0.001,0.993707
MT19937,52,91.42,0.00610353,0.00369165
LowDiscrepancy,52,0,0.001,0.993707
MT19937,53,101.76,0.00931045,0.0138495
LowDiscrepancy,53,0,0.001,0.993707
MT19937,54,107.18,0.00758319,0.0222123
LowDiscrepancy,54,0,0.001,0.993707
MT19937,55,104.94,0.0109097,-0.00427612
LowDiscrepancy,55,0,0.001,0.993707
MT19937,56,87.5,0.00505182,-0.0143594
LowDiscrepancy,56,0,0.001,0.993707
MT19937,57,87.62,0.00642773,-0.013462
LowDiscrepancy,57,0,0.001,0.993707
MT19937,58,105.62,0.00465509,-0.0113307
LowDiscrepancy,58,0,0.001,0.993707
MT19937,59,105.3,0.00770111,-0.0107773
LowDiscrepancy,59,0,0.001,0.993707
MT19937,60,93.74,0.00797638,0.00495831
LowDiscrepancy,60,0,0.001,0.993707
MT19937,61,107.58,0.0119784,-0.00339534
LowDiscrepancy,61,0,0.001,0.993707
MT19937,62,89.26,0.00803205,-0.0171684
LowDiscrepancy,62,0,0.001,0.993707
MT19937,63,99.74,0.00936035,-0.00309091
LowDiscrepancy,63,0,0.001,0.993707
MT19937,64,81.68,0.00585089,0.0100461
LowDiscrepancy,64,0,0.001,0.993707
MT19937,65,81.82,0.01028,0.00736689
LowDiscrepancy,65,0,0.001,0.993707
MT19937,66,116.78,0.00999535,-0.0031368
LowDiscrepancy,66,0,0.001,0.993707
MT19937,67,81.08,0.0137243,-0.0266775
LowDiscrepancy,67,0,0.001,0.993707
MT19937,68,96.42,0.0108536,-0.0134061
LowDiscrepancy,68,0,0.001,0.993707
MT19937,69,99.16,0.0108542,-0.00801561
LowDiscrepancy,69,0,0.001,0.993707
MT19937,70,95.04,0.00679292,-0.00320019
LowDiscrepancy,70,0,0.001,0.993707
MT19937,71,112.02,0.00462049,0.0159402
LowDiscrepancy,71,0,0.001,0.993707
MT19937,72,82.5,0.00823897,0.00224677
LowDiscrepancy,72,0,0.001,0.993707
MT19937,73,79.7,0.00619084,0.0224895
LowDiscrepancy,73,0,0.001,0.993707
MT19937,74,114.64,0.00886185,0.00479962
LowDiscrepancy,74,0,0.001,0.993707
MT19937,75,110.46,0.00670484,0.00935164
LowDiscrepancy,75,0,0.001,0.993707
MT19937,76,95.52,0.0100976,-0.00676017
LowDiscrepancy,76,0,0.001,0.993707
MT19937,77,94.9,0.00754172,-0.00909969
LowDiscrepancy,77,0,0.001,0.993707
MT19937,78,73.74,0.00676206,0.0105635
LowDiscrepancy,78,0,0.001,0.993707
MT19937,79,84.48,0.00775413,0.0108042
LowDiscrepancy,79,0,0.001,0.993707
MT19937,80,130.52,0.00672989,-0.00621558
LowDiscrepancy,80,0,0.001,0.993707
MT19937,81,117.24,0.00815502,0.010194
LowDiscrepancy,81,0,0.001,0.993707
MT19937,82,114.02,0.00984518,-0.00844484
LowDiscrepancy,82,0,0.001,0.993707
MT19937,83,98.5,0.00808495,0.00400173
LowDiscrepancy,83,0,0.001,0.993707
MT19937,84,78.06,0.00613101,-0.0142999
LowDiscrepancy,84,0,0.001,0.993707
MT19937,85,94.04,0.00920739,0.0103653
LowDiscrepancy,85,0,0.001,0.993707
MT19937,86,128.66,0.00665754,0.0013357
LowDiscrepancy,86,0,0.001,0.993707
MT19937,87,90.12,0.00833177,-0.00808709
LowDiscrepancy,87,0,0.001,0.993707
MT19937,88,85.98,0.00561612,-0.00283328
LowDiscrepancy,88,0,0.001,0.993707
MT19937,89,95.06,0.00574835,-0.0105751
LowDiscrepancy,89,0,0.001,0.993707
MT19937,90,93.9,0.00747598,0.0149438
LowDiscrepancy,90,0,0.001,0.993707
MT19937,91,94.94,0.00932008,0.00964361
LowDiscrepancy,91,0,0.001,0.993707
MT19937,92,98.56,0.00721026,0.012077
LowDiscrepancy,92,0,0.001,0.993707
MT19937,93,80.28,0.0125185,0.0134898
LowDiscrepancy,93,0,0.001,0.993707
MT19937,94,121.48,0.0144316,-0.0107324
LowDiscrepancy,94,0,0.001,0.993707
MT19937,95,86.6,0.00703185,0.00458709
LowDiscrepancy,95,0,0.001,0.993707
MT19937,96,92.74,0.00678253,-0.0143685
LowDiscrepancy,96,0,0.001,0.993707
MT19937,97,109.72,0.00966766,-0.00443721
LowDiscrepancy,97,0,0.001,0.993707
MT19937,98,102.46,0.00573823,0.00988864
LowDiscrepancy,98,0,0.001,0.993707
MT19937,99,88.4,0.0116332,-0.0103946
LowDiscrepancy,99,0,0.001,0.993707
