Generator,Run,Chi2,KS,AutoCorr
MT19937,0,107.82,0.0109634,0.945035
LowDiscrepancy,0,0,0.001,0.000692958
MT19937,1,87.72,0.00805678,0.463178
LowDiscrepancy,1,0,0.001,0.000692958
MT19937,2,116.66,0.00774898,0.454601
LowDiscrepancy,2,0,0.001,0.000692958
MT19937,3,105.7,0.00469791,0.647059
LowDiscrepancy,3,0,0.001,0.000692958
MT19937,4,117.14,0.00553553,0.232774
LowDiscrepancy,4,0,0.001,0.000692958
MT19937,5,94.52,0.00455119,0.40906
LowDiscrepancy,5,0,0.001,0.000692958
MT19937,6,101,0.00647335,0.415106
LowDiscrepancy,6,0,0.001,0.000692958
MT19937,7,112.48,0.0128278,0.956297
LowDiscrepancy,7,0,0.001,0.000692958
MT19937,8,113.02,0.0140307,0.326537
LowDiscrepancy,8,0,0.001,0.000692958
MT19937,9,79.7,0.0115453,0.319613
LowDiscrepancy,9,0,0.001,0.000692958
MT19937,10,133.82,0.0067427,0.582473
LowDiscrepancy,10,0,0.001,0.000692958
MT19937,11,109.4,0.0111172,0.916933
LowDiscrepancy,11,0,0.001,0.000692958
MT19937,12,105.92,0.0105802,0.546635
LowDiscrepancy,12,0,0.001,0.000692958
MT19937,13,84.56,0.00921678,0.372005
LowDiscrepancy,13,0,0.001,0.000692958
MT19937,14,112.52,0.0102116,0.84167
LowDiscrepancy,14,0,0.001,0.000692958
MT19937,15,84.62,0.00581687,0.480599
LowDiscrepancy,15,0,0.001,0.000692958
MT19937,16,119.94,0.0102316,0.89732
LowDiscrepancy,16,0,0.001,0.000692958
MT19937,17,113.48,0.00682589,0.461025
LowDiscrepancy,17,0,0.001,0.000692958
MT19937,18,104.34,0.00637872,0.399102
LowDiscrepancy,18,0,0.001,0.000692958
MT19937,19,79.94,0.00559211,0.75436
LowDiscrepancy,19,0,0.001,0.000692958
MT19937,20,95.96,0.0102323,0.688211
LowDiscrepancy,20,0,0.001,0.000692958
MT19937,21,110.6,0.00480497,0.458878
LowDiscrepancy,21,0,0.001,0.000692958
MT19937,22,102.62,0.00847886,0.672662
LowDiscrepancy,22,0,0.001,0.000692958
MT19937,23,97.92,0.00675902,0.178537
LowDiscrepancy,23,0,0.001,0.000692958
MT19937,24,112.48,0.00689823,0.803163
LowDiscrepancy,24,0,0.001,0.000692958
MT19937,25,96.92,0.0114448,0.738298
LowDiscrepancy,25,0,0.001,0.000692958
MT19937,26,92.1,0.0095666,0.822363
LowDiscrepancy,26,0,0.001,0.000692958
MT19937,27,108.78,0.00874004,0.604489
LowDiscrepancy,27,0,0.001,0.000692958
MT19937,28,68.64,0.00447526,0.225925
LowDiscrepancy,28,0,0.001,0.000692958
MT19937,29,91.3,0.00803345,0.703893
LowDiscrepancy,29,0,0.001,0.000692958
MT19937,30,77.4,0.00768849,0.0860698
LowDiscrepancy,30,0,0.001,0.000692958
